periodo,cnt_bi,estimado_bi,desvio_bi,desvio_pct,modelo
2015Q1,266.3158,262.421,-3.8948,-1.4625,spec_estados_sal_ce_chow_lin
2015Q2,290.1793,285.7753,-4.404,-1.5177,spec_estados_sal_ce_chow_lin
2015Q3,287.9218,286.9407,-0.9811,-0.3407,spec_estados_sal_ce_chow_lin
2015Q4,341.359,350.6389,9.2799,2.7185,spec_estados_sal_ce_chow_lin
2016Q1,284.7479,291.2261,6.4782,2.2751,spec_estados_sal_ce_chow_lin
2016Q2,312.1029,312.1289,0.026,0.0083,spec_estados_sal_ce_chow_lin
2016Q3,303.2635,307.6261,4.3626,1.4385,spec_estados_sal_ce_chow_lin
2016Q4,377.5307,366.664,-10.8667,-2.8784,spec_estados_sal_ce_chow_lin
2017Q1,302.8184,311.5824,8.764,2.8942,spec_estados_sal_ce_chow_lin
2017Q2,333.5587,315.5234,-18.0353,-5.4069,spec_estados_sal_ce_chow_lin
2017Q3,314.3608,307.6191,-6.7417,-2.1446,spec_estados_sal_ce_chow_lin
2017Q4,377.0201,393.0331,16.013,4.2473,spec_estados_sal_ce_chow_lin
2018Q1,315.1743,312.4924,-2.6819,-0.8509,spec_estados_sal_ce_chow_lin
2018Q2,342.5688,333.6914,-8.8774,-2.5914,spec_estados_sal_ce_chow_lin
2018Q3,338.3385,336.1853,-2.1532,-0.6364,spec_estados_sal_ce_chow_lin
2018Q4,397.3983,411.1109,13.7126,3.4506,spec_estados_sal_ce_chow_lin
2019Q1,332.8538,329.738,-3.1158,-0.9361,spec_estados_sal_ce_chow_lin
2019Q2,367.4531,352.306,-15.1471,-4.1222,spec_estados_sal_ce_chow_lin
2019Q3,357.1836,358.0743,0.8907,0.2494,spec_estados_sal_ce_chow_lin
2019Q4,419.1225,436.4947,17.3722,4.1449,spec_estados_sal_ce_chow_lin
2020Q1,344.7918,346.7473,1.9555,0.5672,spec_estados_sal_ce_chow_lin
2020Q2,381.9806,352.9682,-29.0124,-7.5952,spec_estados_sal_ce_chow_lin
2020Q3,366.836,362.3142,-4.5218,-1.2327,spec_estados_sal_ce_chow_lin
2020Q4,438.5955,470.1742,31.5787,7.2,spec_estados_sal_ce_chow_lin
2021Q1,359.9215,366.5015,6.58,1.8282,spec_estados_sal_ce_chow_lin
2021Q2,411.4677,398.2746,-13.1931,-3.2063,spec_estados_sal_ce_chow_lin
2021Q3,408.387,398.5361,-9.8509,-2.4121,spec_estados_sal_ce_chow_lin
2021Q4,491.7587,508.2227,16.464,3.348,spec_estados_sal_ce_chow_lin
2022Q1,385.3427,396.6393,11.2966,2.9316,spec_estados_sal_ce_chow_lin
2022Q2,456.7867,445.5732,-11.2135,-2.4549,spec_estados_sal_ce_chow_lin
2022Q3,462.2302,448.8026,-13.4276,-2.905,spec_estados_sal_ce_chow_lin
2022Q4,550.524,563.8686,13.3446,2.424,spec_estados_sal_ce_chow_lin
2023Q1,435.0385,453.7403,18.7018,4.2989,spec_estados_sal_ce_chow_lin
2023Q2,511.5292,494.8738,-16.6554,-3.256,spec_estados_sal_ce_chow_lin
2023Q3,506.8464,511.3793,4.5329,0.8943,spec_estados_sal_ce_chow_lin
2023Q4,630.4845,623.9052,-6.5793,-1.0435,spec_estados_sal_ce_chow_lin
2024Q1,475.4443,487.0475,11.6032,2.4405,spec_estados_sal_ce_chow_lin
2024Q2,551.0367,531.1638,-19.8729,-3.6065,spec_estados_sal_ce_chow_lin
2024Q3,546.4603,530.4846,-15.9757,-2.9235,spec_estados_sal_ce_chow_lin
2024Q4,637.9771,662.2226,24.2455,3.8004,spec_estados_sal_ce_chow_lin
2025Q1,521.1889,537.983,16.7941,3.2223,spec_estados_sal_ce_chow_lin
2025Q2,598.3491,573.8997,-24.4494,-4.0861,spec_estados_sal_ce_chow_lin
2025Q3,607.065,596.1085,-10.9565,-1.8048,spec_estados_sal_ce_chow_lin
2025Q4,710.8115,729.4233,18.6118,2.6184,spec_estados_sal_ce_chow_lin
2026Q1,598.9941,578.8,-20.19,-3.37,spec_estados_sal_ce_chow_lin
2026Q1,598.9941,557.3,-41.69,-6.96,spec_estados_sal_ce_litterman
