quarter,method,spec,estimate_R_bi,cnt_R_bi,desvio_pct,lower_90,upper_90,is_provisional,selection_reason
2015Q1,pro_rata,spec_estados_sal_ce,265.3143,266.3158,-0.3761,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2015Q2,pro_rata,spec_estados_sal_ce,287.4144,290.1793,-0.9528,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2015Q3,pro_rata,spec_estados_sal_ce,286.8293,287.9218,-0.3794,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2015Q4,pro_rata,spec_estados_sal_ce,346.2179,341.359,1.4234,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2016Q1,pro_rata,spec_estados_sal_ce,290.5698,284.7479,2.0446,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2016Q2,pro_rata,spec_estados_sal_ce,310.1096,312.1029,-0.6387,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2016Q3,pro_rata,spec_estados_sal_ce,306.9804,303.2635,1.2256,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2016Q4,pro_rata,spec_estados_sal_ce,369.9852,377.5307,-1.9986,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2017Q1,pro_rata,spec_estados_sal_ce,307.8648,302.8184,1.6665,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2017Q2,pro_rata,spec_estados_sal_ce,316.0776,333.5587,-5.2408,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2017Q3,pro_rata,spec_estados_sal_ce,310.9396,314.3608,-1.0883,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2017Q4,pro_rata,spec_estados_sal_ce,392.876,377.0201,4.2056,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2018Q1,pro_rata,spec_estados_sal_ce,315.9124,315.1743,0.2342,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2018Q2,pro_rata,spec_estados_sal_ce,334.8636,342.5688,-2.2492,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2018Q3,pro_rata,spec_estados_sal_ce,336.0141,338.3385,-0.687,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2018Q4,pro_rata,spec_estados_sal_ce,406.6898,397.3983,2.3381,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2019Q1,pro_rata,spec_estados_sal_ce,330.6264,332.8538,-0.6692,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2019Q2,pro_rata,spec_estados_sal_ce,352.1799,367.4531,-4.1565,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2019Q3,pro_rata,spec_estados_sal_ce,358.2909,357.1836,0.31,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2019Q4,pro_rata,spec_estados_sal_ce,435.5158,419.1225,3.9113,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2020Q1,pro_rata,spec_estados_sal_ce,351.6336,344.7918,1.9843,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2020Q2,pro_rata,spec_estados_sal_ce,357.0624,381.9806,-6.5234,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2020Q3,pro_rata,spec_estados_sal_ce,362.6726,366.836,-1.135,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2020Q4,pro_rata,spec_estados_sal_ce,460.8353,438.5955,5.0707,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
